english,spanish,part_of_speech
to be,ser,verb
to be (state),estar,verb
to have,tener,verb
to do,hacer,verb
to say,decir,verb
to go,ir,verb
to see,ver,verb
to give,dar,verb
to know,saber,verb
to want,querer,verb
to come,venir,verb
to find,encontrar,verb
to put,poner,verb
to be able to,poder,verb
to leave,salir,verb
to follow,seguir,verb
to be born,nacer,verb
to live,vivir,verb
to think,pensar,verb
to speak,hablar,verb
to bring,traer,verb
to begin,empezar,verb
to believe,creer,verb
to understand,entender,verb
to wait,esperar,verb
to look at,mirar,verb
to call,llamar,verb
to listen,escuchar,verb
to read,leer,verb
to write,escribir,verb
to eat,comer,verb
to drink,beber,verb
to sleep,dormir,verb
to wake up,despertar,verb
to study,estudiar,verb
to learn,aprender,verb
to teach,enseñar,verb
to ask,preguntar,verb
to answer,responder,verb
to play,jugar,verb
to win,ganar,verb
to lose,perder,verb
to buy,comprar,verb
to sell,vender,verb
to pay,pagar,verb
to cost,costar,verb
to walk,caminar,verb
to run,correr,verb
to swim,nadar,verb
to dance,bailar,verb
to sing,cantar,verb
to laugh,reír,verb
to cry,llorar,verb
to love,amar,verb
to like,gustar,verb
to hate,odiar,verb
to forget,olvidar,verb
to remember,recordar,verb
to need,necesitar,verb
to use,usar,verb
to work,trabajar,verb
to rest,descansar,verb
to start,comenzar,verb
to finish,terminar,verb
to open,abrir,verb
to close,cerrar,verb
to break,romper,verb
to fix,arreglar,verb
to clean,limpiar,verb
to wash,lavar,verb
to cook,cocinar,verb
to drive,conducir,verb
to travel,viajar,verb
to arrive,llegar,verb
to enter,entrar,verb
to return,volver,verb
to send,enviar,verb
to receive,recibir,verb
to take,tomar,verb
to carry,llevar,verb
to feel,sentir,verb
to touch,tocar,verb
to smell,oler,verb
to taste,probar,verb
to look for,buscar,verb
to meet,conocer,verb
to help,ayudar,verb
to change,cambiar,verb
to choose,elegir,verb
to allow,permitir,verb
to build,construir,verb
to destroy,destruir,verb
to grow,crecer,verb
to show,mostrar,verb
to count,contar,verb
to repeat,repetir,verb
to die,morir,verb
to fall,caer,verb
to throw,lanzar,verb
to jump,saltar,verb
